Threads,Execution Time,Speed-Up,Parallelization_Fraction
1,13.78,1.0,
2,8.8952,1.549150103426567,70.89695210449925
4,5.7365,2.402161596792469,77.82776971456217
6,5.6258,2.4494294144832733,71.00899854862118
8,4.44,3.103603603603603,77.46216048102839
10,5.1394,2.681246838152313,69.67102080309627
12,4.5685,3.016307321878078,72.92386858424594
16,5.0275,2.7409249129786177,67.75036284470247
32,5.2587,2.6204194953125297,63.832950980851166
64,4.4976,3.063856278904304,68.43062178911235
128,5.0651,2.720578073483248,63.741083162862985
150,4.7076,2.9271815787237654,66.27930762412211
