Threads,Execution Time,Speed-Up,Parallelization_Fraction
1,0.49282,1.0,
2,0.4354,1.1318787322002755,23.30262570512558
4,0.29557,1.6673546029705315,53.36634065175927
6,0.21226,2.3217751813813248,68.3154092772209
8,0.25701,1.9175129372397959,54.684700876008044
10,0.19035,2.5890202258996586,68.19483336264311
12,0.1838,2.681284004352557,68.40483894174896
16,0.19906,2.4757359590073347,63.58183515279413
32,0.1889,2.6088935944944414,63.658916230620086
64,0.17995,2.738649624895804,64.49336278482822
128,0.19327,2.5499042789879445,61.26144665746578
150,0.19512,2.525727757277573,60.812870130510376
