Threads,Execution Time,Speed-Up,Parallelization_Fraction
1,14.417,1.0,
2,7.6478,1.8851172886320249,93.90580564611221
4,4.519,3.1903075901748172,91.54007999815033
6,4.6714,3.0862268270753948,81.11756953596448
8,4.5093,3.197170292506598,78.53981906281275
10,4.6441,3.104368984302664,75.31926044099173
12,4.5597,3.161830822203215,74.58845933147106
16,4.5722,3.1531866497528545,72.83845460220574
32,4.5744,3.1516701643931446,70.47307502120034
64,4.5147,3.193346180255609,69.77512218269656
128,4.7148,3.05781793501315,67.82683828529203
150,4.592,3.139590592334495,68.60608723947726
