1st high freq antenna,2nd high freq antenna,3rd high freq antenna,Signal classification
0.99539,0.85243,0.83398,g
1,0.93035,-0.10868,b
1,1,1,g
1,1,0.71216,b
1,0.9414,0.92106,g
0.02337,-0.09924,-0.00763,b
0.97588,0.94601,0.92806,g
0,0,1,b
0.96355,1,1,g
-0.01864,0,0,b
1,1,1,g
1,1,1,b
1,1,0.99999,g
1,1,0.85492,b
1,1,1,g
0.50932,1,-0.0352,b
0.99645,1,0.97811,g
0,-1,1,b
0.67065,0.66626,0.57197,g
1,0,0,b
1,1,1,g
1,0,0,b
0.96071,1,1,g
-1,0,0,b
1,1,1,g
1,1,1,b
1,1,0.86635,g
-1,0,-1,b
1,1,1,g
-1,1,1,b
1,1,1,g
1,1,1,b
0.88208,0.93408,0.921,g
0.71253,0.41287,0.98019,b
1,0.72314,0.83443,g
0.66161,1,1,b
1,1,1,g
1,1,0,b
0.91241,0.94191,0.94705,g
1,0.99672,0.97545,b
1,1,1,g
-1,1,1,b
0.90932,0.86528,1,g
-0.64286,1,1,b
0.99025,0.99793,0.98663,g
0,0,0,b
1,1,0.99601,g
0.94598,-1,-0.36393,b
0.98166,0.98103,0.97565,g
0,1,0,b
0.84134,0.43644,0.93421,g
1,1,0,b
1,1,0.9101,g
-0.67935,-1,1,b
0.95659,0.97487,0.97165,g
0.08333,-1,-1,b
1,1,1,g
-1,1,-1,b
1,0.94525,0.99952,g
0.17188,-1,0,b
1,1,1,g
0.01667,0,0,b
1,0.99352,0.94616,g
0.63816,0.20833,1,b
1,1,0.8706,g
0.84783,1,1,b
1,1,1,g
1,1,1,b
1,0.81309,0.43019,g
1,1,1,b
1,1,1,g
1,1,-1,b
0.96087,0.9676,0.96026,g
0.69444,0,-0.32937,b
1,1,1,g
1,0,1,b
1,1,1,g
1,1,1,b
1,1,1,g
1,1,1,b
1,1,1,g
1,1,1,b
0.92277,0.92679,0.89702,g
0.68198,0.82332,0.46643,b
0.74852,0.6568,0.80621,g
0.39179,0.97464,1,b
0.67547,0.76981,0.77358,g
0.72727,0.89241,1,b
0.57647,0.40392,0.38431,g
0.41932,0.35,0.23182,b
0.88305,1,0.82403,g
0.84557,-0.31745,-0.08961,b
0.7087,0.64348,0.45217,g
-0.5418,-0.33746,0.52012,b
0.29202,0.45331,0.51783,g
0.79157,0,0.56541,b
0.90116,0.79299,0.7299,g
0.97714,0.82683,0.71771,g
-1,0,0.50814,b
0.74084,0.79074,0.78575,g
1,0,0.77941,b
1,0.96215,1,g
0,0,0,b
0.95704,0.63318,0.96365,g
0.28409,0,0.68182,b
